date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:09:11	2462/2462	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202023%2017:42:58%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-most-popular-of-2023.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=550f7d3f601c5b4018a230797a1ccff0	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-most-popular-of-202349c3.png	(from https://www.classcentral.com/collections)
20:09:12	4897/4897	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-udemy-free-courses.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=e7667c782024b162159e33bb0ee123a8	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-udemy-free-courses57ea.jpg	(from https://www.classcentral.com/collections)
20:09:12	2257/2257	URF---	200	untouched ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-writing-banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=08eff4bb7aa61f02567f5675642c2f58	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-writing-banner88fc.png	(from https://www.classcentral.com/collections)
20:09:13	2540/2540	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202023%2017:43:00%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-top-course-pandemic.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=67a6e1e9905d102a3790e01c1df87e2a	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-top-course-pandemic39f1.png	(from https://www.classcentral.com/collections)
20:09:13	2191/2191	URF---	200	untouched ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-mooc-mba.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=6eddefbab7c8ceeac0e61bfa9a153bef	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-mooc-mba00e6.png	(from https://www.classcentral.com/collections)
20:09:14	4752/4752	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202023%2017:43:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-cs-top-universities.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=442c42ee2e22af01df7df73382824dc6	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-cs-top-universities6a4e.jpg	(from https://www.classcentral.com/collections)
20:09:14	2126/2126	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202023%2017:43:02%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-swayam.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=b061fc1155c9702657b28edf0025837d	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-swayam8f33.png	(from https://www.classcentral.com/collections)
20:09:15	2221/2221	URF---	200	untouched ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ocw-banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=75919b53f7ea94c5f07851c508c9cd1d	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ocw-bannerb6ac.png	(from https://www.classcentral.com/collections)
20:09:15	2065/2065	URF---	200	untouched ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-free-certificates.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=f1d27973d5969028a1276da373ab6ec1	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-free-certificatesc07b.png	(from https://www.classcentral.com/collections)
20:09:16	1994/1994	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202023%2009:27:02%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-google-certs.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=f57f277caf70962a518bcd84e28e1b22	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-google-certseccf.png	(from https://www.classcentral.com/collections)
20:09:16	2043/2043	URF---	200	untouched ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-linkedin.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=4073d3c1fcf6eef26d7cd4e249b694b7	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-linkedinb0c7.png	(from https://www.classcentral.com/collections)
20:09:17	4611/4611	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202023%2010:12:33%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-future-learn-free-certs.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=fabd8f166fba0862bc175d7493574247	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-future-learn-free-certs21e0.jpg	(from https://www.classcentral.com/collections)
20:09:18	2385/2385	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202023%2017:43:06%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-digital-marketing-certs.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=0845081a84a83c6ff4f34af12407fa1d	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-digital-marketing-certs46d4.png	(from https://www.classcentral.com/collections)
20:09:18	2204/2204	URF---	200	untouched ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-degrees-china.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=0512a3034e9d9641948be8f989e88286	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-degrees-china5e9b.png	(from https://www.classcentral.com/collections)
20:09:18	2279/2279	URF---	200	untouched ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-pluralsight-top-courses.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=8142a4e168092a8132f00cf7b6799b01	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-pluralsight-top-courses70cf.png	(from https://www.classcentral.com/collections)
20:09:19	2111/2111	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202023%2017:43:07%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-visual-arts-banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=546953e8581335093079194ea4911047	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-visual-arts-bannerd276.png	(from https://www.classcentral.com/collections)
20:09:19	2179/2179	URF---	200	untouched ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-sustainability-online-courses-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=4d8ecd5d4fdbc330e5e5f887fc9a29af	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-sustainability-online-courses-socialdd71.png	(from https://www.classcentral.com/collections)
20:09:21	576340/576340	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2023:09:21%20GMT	https://www.classcentral.com/subjects?page=2	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subjects4658.html	(from https://www.classcentral.com/subjects)
20:09:21	183/183	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202023%2009:27:19%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-humanities.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=a837bdb214b4336ea65bb62718b160f5	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/icon-humanities835c.png	(from https://www.classcentral.com/subjects)
20:09:22	183/183	URF---	200	untouched ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-data-science.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=8b67cf281077d73661fb90e4d88c9edf	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/icon-data-science6cf3.png	(from https://www.classcentral.com/subjects)
20:09:22	187/187	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202023%2006:47:26%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-personal-development.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=2ed00700210c24e6f12b57b05cdb23dc	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/icon-personal-development02ad.png	(from https://www.classcentral.com/subjects)
20:09:23	188/188	URF---	200	untouched ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-art-and-design.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=8c676cd340f7006b99d2ee4d4e8e30bf	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/icon-art-and-designe03a.png	(from https://www.classcentral.com/subjects)
20:09:23	187/187	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202023%2012:00:44%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-programming-and-software-development.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=7bbf96f55b0446eb4d477f3c1b0a5c8a	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/icon-programming-and-software-development1090.png	(from https://www.classcentral.com/subjects)
20:09:24	186/186	URF---	200	untouched ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-engineering.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=34bf49e6bb0bae864fd894cbd8db3d6e	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/icon-engineering383f.png	(from https://www.classcentral.com/subjects)
20:09:24	192/192	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202023%2000:35:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-health.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=2e227a784ba7d03dd1569ed1261e5b71	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/icon-healthab63.png	(from https://www.classcentral.com/subjects)
20:09:25	185/185	URF---	200	untouched ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-maths.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=bbb69bd307b7f35b2969e81931289320	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/icon-mathsdac4.png	(from https://www.classcentral.com/subjects)
20:09:26	188/188	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202023%2006:47:31%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-science.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=ba2df92169b3fc63c5ba74683d6ab7f9	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/icon-science6f3b.png	(from https://www.classcentral.com/subjects)
20:09:26	188/188	URF---	200	untouched ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-social-sciences.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=6b13f79a4e790309bd4e71a5d8c5be36	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/icon-social-sciences005b.png	(from https://www.classcentral.com/subjects)
20:09:27	192/192	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202023%2000:35:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-education.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=0cddc134ff8aeab34de73f59c1b985b8	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/icon-educationa0b5.png	(from https://www.classcentral.com/subjects)
20:09:27	186/186	URF---	200	untouched ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-infosec.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=ef88fc4e2cd3cd93c4cd80a7448a3b56	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/icon-infosec2a2e.png	(from https://www.classcentral.com/subjects)
20:09:29	855053/855053	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2023:09:29%20GMT	https://www.classcentral.com/subject/cs?page=2	C:/My%20Web%20Sites/CentralClassCopy/www.classcentral.com/subject/cs4658.html	(from https://www.classcentral.com/subject/cs)
20:09:30	3201/3201	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2020%20Feb%202023%2019:48:07%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fsubjects%2Fcs.svg?auto=format&blur=200&h=60&ixlib=php-3.3.1&px=16&s=251e11111199d646fc592866dfbcd0d9	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/subjects/csc2cc.svg	(from https://www.classcentral.com/subject/cs)
20:09:30	6609/6609	---M--	200	added ('OK')	image/png	etag:%22c0d2ec8809c1f0bd0256150ec0963332%22	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/468f28ac2520.png	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/468f28ac2520.png	(from https://www.classcentral.com/subject/cs)
20:09:30	263/263	URF---	200	untouched ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fharvard-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=cef02a172de9dc6be0fd62df87acd51d	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/harvard-hzd728.png	(from https://www.classcentral.com/subject/cs)
20:09:30	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2020%20Feb%202023%2023:09:31%20GMT	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/23f2b46fd096.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/23f2b46fd096.jpg	(from https://www.classcentral.com/subject/cs)
20:09:31	238/238	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202023%2013:06:28%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fpenn-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=03d93ad5c6eef0b9b4725624a36cedb6	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/penn-hzf789.png	(from https://www.classcentral.com/subject/cs)
20:09:31	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2020%20Feb%202023%2023:09:32%20GMT	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/cd03bee013fe.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/cd03bee013fe.jpg	(from https://www.classcentral.com/subject/cs)
20:09:32	292/292	URF---	200	untouched ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fmit-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=5e276acfd866f08671abf40664fa4b65	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/mit-hzc550.png	(from https://www.classcentral.com/subject/cs)
20:09:32	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2020%20Feb%202023%2023:09:32%20GMT	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/18a5653c0eff.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/18a5653c0eff.jpg	(from https://www.classcentral.com/subject/cs)
20:09:33	383/383	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202023%2022:03:53%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Frice-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=9699758d6c88dc11bdcb19edcb337390	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/rice-hz5528.png	(from https://www.classcentral.com/subject/cs)
20:09:33	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2020%20Feb%202023%2023:09:34%20GMT	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/349756af8520.png	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/349756af8520.png	(from https://www.classcentral.com/subject/cs)
20:09:33	360/360	URF---	200	untouched ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstanford-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=47a72f553145713c74d6ad3f3cca1368	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/stanford-hz5b90.png	(from https://www.classcentral.com/subject/cs)
20:09:33	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2020%20Feb%202023%2023:09:34%20GMT	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/05d45555d2c3.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/05d45555d2c3.jpg	(from https://www.classcentral.com/subject/cs)
20:09:34	271/271	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202023%2009:47:37%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Flondon-hz.png?auto=format&blur=200&h=40&ixlib=php-3.3.1&px=16&s=0e457e83f76d2cc52328af327790619f	C:/My%20Web%20Sites/CentralClassCopy/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/london-hz42be.png	(from https://www.classcentral.com/subject/cs)
20:09:34	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2020%20Feb%202023%2023:09:35%20GMT	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/b5e5b062c823.png	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/b5e5b062c823.png	(from https://www.classcentral.com/subject/cs)
20:09:35	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2020%20Feb%202023%2023:09:35%20GMT	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/75e771ba8a1e.png	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/75e771ba8a1e.png	(from https://www.classcentral.com/subject/cs)
20:09:35	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2020%20Feb%202023%2023:09:35%20GMT	https://d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/604be1651503.jpg	C:/My%20Web%20Sites/CentralClassCopy/d3f1iyfxxz8i1e.cloudfront.net/courses/course_image/604be1651503.jpg	(from https://www.classcentral.com/subject/cs)
